"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","description","treatment"
"LOC115115173",17.9875013441849,1.23073515294034,0.199711812152885,-0.737058553546258,0.461086742295309,0.706022761229312,"RNA-binding protein 43-like","gonad"
"LOCNA.2158",72.8560011859613,1.21890586475799,0.203843847382539,6.00287786691642,1.93850436997996e-09,1.83527901227853e-05,NA,"gonad"
"LOCNA.4163",41.7679479335699,1.21593360125096,0.211031276334072,4.34084644786701,1.41934888076724e-05,0.00244321555066615,NA,"gonad"
"LOC115107538",15.1522388762171,1.16662015321563,0.214322755008892,1.92303164079589,0.0544760763035818,0.225299239815577,"complement C1q-like protein 2","gonad"
"LOC115110674",19.2734322056685,1.16183532051463,0.215092203426572,3.30701938856427,0.000942943652881919,0.0207853760969955,"forkhead box protein J1-A-like, transcript variant X2","gonad"
"LOC115117925",2371.97261832279,1.15341167642661,0.170069971430007,2.27820271374281,0.0227145026780997,0.136843496089665,"lysozyme C II","gonad"
"LOC115103717",26.818744736908,1.15312484060151,0.149914853040246,2.39056833317311,0.0168223183811951,0.114291567473243,"CD276 antigen homolog, transcript variant X1","gonad"
"LOCNA.2307",11.7126759295367,1.13343575968633,0.20781321414035,2.35337232905104,0.0186039953145051,0.121262186327076,NA,"gonad"
"LOC115116401",2672.81313679029,1.13145231829245,0.214108421659026,1.6422958175029,0.100528713482625,0.318419402775762,"metalloproteinase inhibitor 2-like","gonad"
"LOCNA.4116",44.6951816537097,1.12683043681468,0.213205728939214,3.688480429428,0.000225597374749907,0.00934723477218708,NA,"gonad"
"LOC115115104",45.5462846590483,1.11850313530565,0.208791391373969,-0.889162519381041,0.373915742894343,0.636039510237341,"bisphosphoglycerate mutase-like, transcript variant X3","gonad"
"LOCNA.1262",30.5465850858778,1.1070057640158,0.210235610728676,4.24268565163589,2.20860699098305e-05,0.00296595555845844,NA,"gonad"
"LOC115127642",2941.37865162642,1.1012374532408,0.158536377642898,1.86289927384259,0.0624764390132742,0.244117080626568,"lysozyme C II","gonad"
"LOC115132668",19.9279444841658,1.09437722157265,0.20383013821826,-3.01556345945716,0.00256502257647287,0.0372240718735078,"receptor-transporting protein 3-like, transcript variant X2","gonad"
"LOC115125542",81.0734740618532,1.08624239452019,0.199311343580051,4.3346349854086,1.46002177411193e-05,0.00248325010156366,"calcyphosin-like protein, transcript variant X1","gonad"
"LOCNA.238",32.4028851393845,1.0806211417479,0.21134239486426,3.19965057913149,0.00137594290795734,0.0255176091696103,NA,"gonad"
"LOC115139472",348.294552828116,1.07445286591752,0.209755669408902,5.15936975824651,2.47782522198442e-07,0.000350957828574567,"enoyl-[acyl-carrier-protein] reductase, mitochondrial-like, transcript variant X7","gonad"
"LOC115145189",34.197895350337,1.06954422474097,0.152182530507817,3.79740588865105,0.000146218261997608,0.00766932366030619,"growth arrest and DNA damage-inducible protein GADD45 alpha-like","gonad"
"LOCNA.4556",70.0588804692576,1.06404523736748,0.215008958015068,5.08504645750126,3.67536094607932e-07,0.000409370350082423,NA,"gonad"
"LOC115141802",16.2194211315287,1.03944320506124,0.202218957137904,-0.390646719590686,0.696058386991738,0.858893400471582,"polypeptide N-acetylgalactosaminyltransferase 17-like, transcript variant X4","gonad"
"LOCNA.1597",92.7277085063442,1.0380015380563,0.21483598467393,4.90862486718255,9.17172249137134e-07,0.000789393478973256,NA,"gonad"
"LOCNA.4713",239.100974710118,1.03142279697569,0.191317340042857,5.39827911017697,6.72831391677618e-08,0.000171849357917911,NA,"gonad"
"LOCNA.2566",53.5246461024238,1.02907848296957,0.214840321108011,3.05994804951088,0.00221375387334539,0.0338863618365359,NA,"gonad"
"LOC115141572",126.135492726733,1.02433590118106,0.213952529903145,4.84627021241791,1.25804144710292e-06,0.000952840592035755,"cytochrome c oxidase subunit 7A2, mitochondrial-like","gonad"
"LOC115138320",16.0894170203023,1.02327561578454,0.215138037857824,-1.61402255672252,0.106522533678471,0.328341881035626,"radical S-adenosyl methionine domain-containing protein 2","gonad"
"LOCNA.4386",17.2273193286434,1.01988089699831,0.208591972646452,0.605243618384003,0.545017137721589,0.766962391336256,NA,"gonad"
"LOC115130780",189.171693993668,0.995633197800016,0.185062062932579,5.38459979202336,7.26060133796295e-08,0.000171849357917911,"caltractin-like","gonad"
"LOC115109525",571.104595396265,0.984484164283731,0.186772056977809,5.27663290496098,1.31579094278641e-07,0.000276827794462896,"calcium and integrin-binding protein 1-like","gonad"
"LOC115112246",43.2790688590586,0.98264997315528,0.20500389385319,4.80493663878009,1.54800520064285e-06,0.00109368310140827,"bolA-like protein 3","gonad"
"LOCNA.498",18.5988671979385,0.981908064527525,0.215123615658738,4.6239479188758,3.76504436891335e-06,0.00162025261648578,NA,"gonad"
"LOC115143451",21.0548421149284,0.980466357653471,0.206516210845668,5.14052104112316,2.73977639164201e-07,0.000350957828574567,"centromere protein S-like","gonad"
"LOCNA.2833",485.47610329288,0.973102438001328,0.204019610868696,4.78619959700024,1.69969028890503e-06,0.00112685019184363,NA,"gonad"
"LOCNA.1347",11.3457543893466,0.9724259156862,0.213872195181766,2.43396872729169,0.0149342853106904,0.106589028404795,NA,"gonad"
"LOC115135546",913.339769842022,0.967425853956696,0.206743091523745,4.70008709025025,2.60050563553974e-06,0.00146770238895545,"diamine acetyltransferase 1-like","gonad"
"LOC115109003",96.0454705679456,0.964839651847429,0.208870133474322,4.64201673464544,3.45024908997159e-06,0.00159636790019138,"small nuclear ribonucleoprotein F-like","gonad"
"LOC115121818",27.0957011730449,0.964389774327444,0.209013833070804,-2.45214019556147,0.0142009321270787,0.10326215431115,"C-C motif chemokine 19-like","gonad"
"LOCNA.536",110.800055554932,0.963370358994873,0.187601679229541,5.13776645321331,2.78023101590626e-07,0.000350957828574567,NA,"gonad"
"LOC115139209",32.6667886820096,0.962925636145755,0.197077915879926,4.40344478297004,1.06545411104161e-05,0.00227619574542032,"sterile alpha motif domain-containing protein 15-like, transcript variant X2","gonad"
"LOC115103388",197.443874726661,0.961735812819181,0.20384857234187,4.73322974233919,2.20975127883235e-06,0.00130755126452158,"LYR motif-containing protein 4A","gonad"
"LOC115101322",91.5575916548314,0.961556035585125,0.213914763099774,2.42060844107899,0.0154945570769605,0.109015047205139,"carcinoembryonic antigen-related cell adhesion molecule 20-like","gonad"
"LOCNA.3835",255.369570837301,0.955930266022504,0.195794300123846,4.89092383777316,1.00363796606993e-06,0.000826255864675395,NA,"gonad"
"LOC115142005",33.7289282061508,0.954863281553017,0.21166626081319,4.53631990049062,5.72443295541895e-06,0.00188661648252859,"ubiquinol-cytochrome-c reductase complex assembly factor 2-like, transcript variant X2","gonad"
"LOC115107282",313.573402595412,0.949296595858229,0.204391301526594,4.66019346867699,3.15912304531307e-06,0.00159636790019138,"small integral membrane protein 8-like","gonad"
"LOC115137242",21.0563186007368,0.946813038301433,0.214988905409164,3.12067769542005,0.00180435399884946,0.0301647627280967,"TNFAIP3-interacting protein 2-like","gonad"
"LOC115136646",58.0516347191519,0.944859845500147,0.190468563463684,4.96270825081609,6.95169652683058e-07,0.000643392161984752,"dehydrogenase/reductase SDR family member 13-like","gonad"
"LOCNA.1410",12.3949069232345,0.940054056784569,0.212118302475787,2.26523250351819,0.0234984155254561,0.139305728858645,NA,"gonad"
"LOC115124990",48.4226546071914,0.93902424662962,0.207717061219418,4.53432076579299,5.77891502438121e-06,0.00188661648252859,"chemokine-like receptor 1","gonad"
"LOC115128716",10540.40749372,0.936967418644052,0.215040073786763,2.248301512484,0.0245569703456086,0.142896814226828,"otolith matrix protein OMM-64-like, transcript variant X1","gonad"
"LOC115114450",25.8583991510283,0.934112407985625,0.214987042546248,4.40141375021807,1.07547818861683e-05,0.00227619574542032,"protein canopy-1-like, transcript variant X5","gonad"
"LOC115135550",460.628492050863,0.927436394754197,0.190914018501593,4.86390556642562,1.15091840355446e-06,0.000908026665470987,"eukaryotic translation initiation factor 1A, X-chromosomal-like","gonad"
"LOCNA.2353",20.2393321615977,0.92088045631846,0.211648382976821,3.11813766766585,0.00181997770114886,0.0303089514259047,NA,"gonad"
"LOC115109587",11.7170346210658,0.919763336924414,0.2130607808461,2.59140433854616,0.00955851119682813,0.0812709517341448,"solute carrier family 23 member 1-like, transcript variant X3","gonad"
"LOC115101414",581.385694472651,0.919693201677208,0.198914644388708,4.63328586257673,3.59907017532111e-06,0.00159636790019138,"eukaryotic translation initiation factor 1A, X-chromosomal-like, transcript variant X1","gonad"
"LOC115126007",217.637879207154,0.918596290763494,0.211726623150333,4.36852339508512,1.25089419006013e-05,0.00227619574542032,"glutathione S-transferase Mu 3-like","gonad"
"LOCNA.771",28.5094338950035,0.914757190249906,0.149443609703856,-1.11497049342195,0.264863066270165,0.534610612922458,NA,"gonad"
"LOC115139187",916.68873194104,0.913292901112474,0.194785607189348,4.69604653669989,2.65245135659257e-06,0.00146770238895545,"splicing factor 3B subunit 6","gonad"
"LOC115113332",1219.49072922631,0.908339449985953,0.195908445988452,4.64434483371156,3.41157336915241e-06,0.00159636790019138,"calmodulin","gonad"
"LOCNA.2655",39.7071216023837,0.908315810250478,0.208565737844292,4.3698448960416,1.24334818298938e-05,0.00227619574542032,NA,"gonad"
"LOC115122634",205.07395412173,0.908071462930107,0.201366134193542,4.52018117385736,6.17867317304765e-06,0.00194750413619816,"tyrosine-protein kinase HCK-like","gonad"
"LOC115126357",155.389959575037,0.906756754866927,0.16388538328756,5.5331936901357,3.14451895121262e-08,0.000156028328320793,"tumor necrosis factor receptor superfamily member 14-like, transcript variant X2","gonad"
"LOCNA.4025",111.950728225627,0.90544973929855,0.207478558563353,4.38112833999082,1.18066298723414e-05,0.00227619574542032,NA,"gonad"
"LOC115110561",54.1719802965229,0.899473173837501,0.197626905664779,4.55774560392979,5.17056108244989e-06,0.00184741748001567,"tissue factor pathway inhibitor-like, transcript variant X2","gonad"
"LOC115124540",831.267299174987,0.89734611155273,0.196655045029586,4.57092920591236,4.85566312506048e-06,0.00180288917203186,"crustapain-like","gonad"
"LOC115104627",117.763089018725,0.897138032901531,0.197437124975233,4.55169571885815,5.32152614581856e-06,0.0018532661121513,"CDKN2AIP N-terminal-like protein","gonad"
"LOCNA.3962",14.0108976991386,0.896958953872492,0.213980771154749,2.86713370897378,0.00414207973675395,0.0489085948034562,NA,"gonad"
"LOC115142018",210.238041483908,0.896937033979887,0.203993787264485,4.40970653659238,1.03510795192314e-05,0.00227619574542032,"mitochondrial import receptor subunit TOM6 homolog","gonad"
"LOCNA.203",34.9954783027648,0.895847634142969,0.209309923450234,4.51070531422309,6.46124290920556e-06,0.00197328442719044,NA,"gonad"
"LOCNA.1984",20.0770094853729,0.895803315158585,0.212513188779963,1.16632950644057,0.243481247784387,0.510196031962061,NA,"gonad"
"LOC115144342",85.4102136511583,0.89563436766735,0.197208725527915,4.54634848288933,5.45846320750568e-06,0.0018532661121513,"zinc finger and BTB domain-containing protein 18-like, transcript variant X3","gonad"
"LOC115129520",302.433754992331,0.894621955355725,0.187568893030057,4.77425782477008,1.80371186042016e-06,0.00112685019184363,"caltractin","gonad"
"LOCNA.1892",147.945821900911,0.894583166509405,0.203166999339603,4.41476974642815,1.01117558595507e-05,0.00227619574542032,NA,"gonad"
"LOC115125288",14.6538869064673,0.893387256926646,0.212458103341804,2.23475247442314,0.0254336035191309,0.1460383699198,"C-X-C motif chemokine 11-1-like","gonad"
"LOCNA.295",54.7514799742038,0.892562188945688,0.200860745777753,4.4507172368159,8.55839695388793e-06,0.00227619574542032,NA,"gonad"
"LOC115140478",133.177965753821,0.891385718473256,0.197403708189235,4.52227227780795,6.11792911139635e-06,0.00194750413619816,"signal recognition particle 9 kDa protein-like","gonad"
"LOC115141228",215.630706115407,0.889891270752483,0.202621302345096,4.40314209079048,1.06694235777479e-05,0.00227619574542032,"PLAC8-like protein 1","gonad"
"LOC115134326",316.57611167799,0.884448858635932,0.197900926089972,4.47729686453463,7.55940986790893e-06,0.00212252718005581,"heat shock factor-binding protein 1-like","gonad"
"LOC115134679",363.180930212749,0.882652115252826,0.202626564211296,4.36727155878581,1.25808269073701e-05,0.00227619574542032,"small nuclear ribonucleoprotein F-like","gonad"
"LOC115101778",1657.99673609753,0.882010159004353,0.194318558159516,4.54548043601749,5.48100883445856e-06,0.0018532661121513,"protein transport protein Sec61 subunit gamma-like","gonad"
"LOC115108468",155.17895953044,0.881329906519068,0.207425595254328,4.26540524859707,1.9953968416948e-05,0.00275677979935328,"dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1-like","gonad"
"LOCNA.791",76.9834525641943,0.880973844539894,0.205638147719826,4.29568637055346,1.74153654385619e-05,0.00263544394540085,NA,"gonad"
"LOC115127689",305.905176202937,0.879531189414093,0.19796913252501,4.45084320476758,8.55337776083307e-06,0.00227619574542032,"DNA-directed RNA polymerases I, II, and III subunit RPABC4","gonad"
"LOC115126080",885.627957257588,0.87695645562753,0.209896614092631,4.1988128329212,2.68317980223703e-05,0.00333574740871953,"glutathione S-transferase A-like","gonad"
"LOC115120705",88.9813406400006,0.876741017256388,0.198700948980582,4.41840338288409,9.94327117209064e-06,0.00227619574542032,"rho GTPase-activating protein gacJ-like","gonad"
"LOC115113961",1189.97716830361,0.876126815574344,0.196337936272584,4.46956304794097,7.83795532761918e-06,0.00215089397287637,"protein transport protein Sec61 subunit gamma-like, transcript variant X1","gonad"
"LOCNA.4714",577.797538583747,0.875934105967995,0.201207384490302,4.36308425561705,1.28241524446132e-05,0.00227619574542032,NA,"gonad"
"LOC115127162",12.4771438401658,0.874905871273781,0.214001517622092,1.38151464232215,0.167120778874758,0.419692675642327,"lipopolysaccharide-induced tumor necrosis factor-alpha factor homolog","gonad"
"LOC115136251",39.1490833100559,0.873798543589287,0.200307415401936,4.37032671141283,1.24060775245923e-05,0.00227619574542032,"pterin-4-alpha-carbinolamine dehydratase 2-like","gonad"
"LOC115136182",264.240988860473,0.871840570624697,0.20309437434933,4.30440747294794,1.67433249971063e-05,0.00263093034503719,"CDKN2AIP N-terminal-like protein","gonad"
"LOC115142640",215.724873844864,0.870801971012699,0.190264534557069,4.58181744659926,4.60952209190553e-06,0.00179220861580973,"protein dpy-30 homolog, transcript variant X1","gonad"
"LOC115132374",219.823497459598,0.870581593490552,0.139200389266749,2.14780603112031,0.0317291677119869,0.165416241912575,"CCAAT/enhancer-binding protein beta-like","gonad"
"LOCNA.800",175.780073275888,0.869606807132032,0.190448851868206,4.57091697619298,4.85594654204515e-06,0.00180288917203186,NA,"gonad"
"LOC115135462",429.825015563903,0.86922735859908,0.206133727534338,4.23103506245071,2.32618404401309e-05,0.00303767550850951,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2-like","gonad"
"LOC115125102",619.78529998369,0.869110216356795,0.203512491230034,4.2821280932734,1.85114362153849e-05,0.00263544394540085,"translation machinery-associated protein 7","gonad"
"LOC115107774",33.8217001976675,0.868902137003967,0.213212771917654,4.09890235418663,4.15114107500568e-05,0.00405875972915083,"putative deoxyribonuclease tatdn3","gonad"
"LOC115115971",36.1221945064996,0.868781983828726,0.188785975640467,4.60083360999762,4.20803475013335e-06,0.00169530080837819,"homeobox protein Hox-A10-like","gonad"
"LOC115128326",113.453263757364,0.867070340887169,0.210966452912014,4.13247167034015,3.58883011776908e-05,0.00388311418742614,"C-type lectin domain family 4 member D-like, transcript variant X5","gonad"
"LOC115112262",75.4604258055194,0.867056204394871,0.197878561827011,4.38610646697908,1.15397653939101e-05,0.00227619574542032,"uncharacterized LOC115112262, transcript variant X2","gonad"
"LOCNA.3493",313.391136867418,0.866455131733621,0.202054980472153,4.29864346606541,1.7184665028653e-05,0.00263544394540085,NA,"gonad"
"LOC115128386",14.1035562089381,0.864898038772453,0.186225109346185,-0.842179194968437,0.399687657471141,0.657808413230427,"antigen peptide transporter 2-like","gonad"
"LOC115110288",496.604906048322,0.863260236295391,0.210149171668179,0.417922973582841,0.676003435055861,0.848160727190343,"complement C1q-like protein 2","gonad"
"LOCNA.2298",33.124463673213,0.862838740758355,0.209562890933937,4.32554423574385,1.52155729533849e-05,0.00250092480341227,NA,"gonad"
"LOC115138859",889.329682897913,0.862601598015666,0.186917373706641,3.27286060092633,0.0010646497075667,0.0222261766403257,"ladderlectin-like","gonad"
"LOC115133660",22.3642434705663,0.861825858239343,0.213885796180979,0.401885220897265,0.687768499882478,0.855250314919204,"phospholipase A2 inhibitor 31 kDa subunit-like","gonad"
"LOCNA.3348",289.310636755417,0.861761369538762,0.197855187393391,4.36299789007412,1.2829218127827e-05,0.00227619574542032,NA,"gonad"
"LOC115142762",120.774415087468,0.85679427972406,0.172864791158387,4.95763658158511,7.13558774844457e-07,0.000643392161984752,"transmembrane protein 128-like","gonad"
"LOC115146137",157.610157598868,0.856129578646416,0.184910273166548,4.63178673851338,3.62523473505305e-06,0.00159636790019138,"tumor necrosis factor alpha-induced protein 2-like","gonad"
"LOC115133149",429.835363050627,0.854454644982465,0.195528688236235,4.37644727477297,1.20629353901464e-05,0.00227619574542032,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5-like","gonad"
"LOC115109493",151.043422246838,0.853359230615934,0.192292166386137,4.44278205701836,8.88031057782436e-06,0.00227619574542032,"dynein light chain roadblock-type 2","gonad"
"LOC115131920",17.4986242156709,0.853040637520078,0.210047418266186,4.23324440927157,2.30343936802527e-05,0.00303767550850951,"testis-expressed protein 49-like, transcript variant X1","gonad"
"LOC115132445",107.888099525833,0.850982902184755,0.19870328459782,4.29085115688295,1.77989588503521e-05,0.00263544394540085,"prefoldin subunit 4-like","gonad"
"LOC115105616",137.039613066838,0.848446472501916,0.211302848599402,4.03670142839639,5.42079850995692e-05,0.00460281703076387,"PLAC8-like protein 1","gonad"
"LOC115101638",1333.80473976525,0.844976607091079,0.195277132969409,4.33314202344203,1.46996213198323e-05,0.00248325010156366,"ATP synthase subunit epsilon, mitochondrial-like","gonad"
"LOC115139738",46.2791963745592,0.843467339578106,0.192798097637235,4.37930605185747,1.19057827926023e-05,0.00227619574542032,"prefoldin subunit 5-like, transcript variant X2","gonad"
"LOC115103583",27.3753499464769,0.842735793155031,0.215033409198323,3.97591919508988,7.01079295142642e-05,0.00519201893875997,"dynein light chain 4, axonemal-like, transcript variant X3","gonad"
"LOC115137856",837.722347044337,0.841552578721947,0.182037472878824,5.52470080494726,3.30047561922542e-08,0.000156028328320793,"equistatin-like","gonad"
"LOC115143251",72.46023694411,0.840153456518187,0.194122917470465,4.33135427239011,1.48195015303244e-05,0.00248325010156366,"mRNA turnover protein 4 homolog","gonad"
"LOCNA.880",16.7312901880922,0.840059774824375,0.21502183071999,3.93623959763846,8.27683398199021e-05,0.00564849332052799,NA,"gonad"
"LOCNA.4460",73.4510475607318,0.839115812021502,0.213028764763663,4.05646845571481,4.98202874454793e-05,0.00446024184420925,NA,"gonad"
"LOCNA.2825",67.8655643361461,0.838404408302182,0.186116444529684,2.76950012440743,0.00561423828359344,0.0591902015032527,NA,"gonad"
"LOCNA.2006",114.266847762055,0.835112486982532,0.188922155033414,4.42449120882739,9.66698400524107e-06,0.00227619574542032,NA,"gonad"
"LOC115109112",18.4098607075139,0.835108101616024,0.215137442052001,3.9120205953624,9.15271041208897e-05,0.00594449433197417,"excitatory amino acid transporter 5-like","gonad"
"LOCNA.2247",58.3460579357473,0.834972833473608,0.214356879486139,3.92825129263851,8.55657774238456e-05,0.00576579357836482,NA,"gonad"
"LOC115142983",358.598657553992,0.834531270990852,0.195057918790402,4.28433961997343,1.83282762870614e-05,0.00263544394540085,"ubiquinol-cytochrome-c reductase complex assembly factor 2","gonad"
"LOCNA.4224",248.311888909842,0.833676734138412,0.182109640856957,4.58053508036579,4.63787811854644e-06,0.00179220861580973,NA,"gonad"
"LOC115129731",140.303859532969,0.831028460172882,0.207036381298636,4.02777723258472,5.63066550140655e-05,0.00466654833338974,"acyl-CoA-binding protein-like","gonad"
"LOCNA.3824",528.715382570964,0.830029244019247,0.194573697313447,4.27143023868689,1.94223286834672e-05,0.00270413083545185,NA,"gonad"
"LOC115144754",63.8138857916507,0.82878456743001,0.137753647038402,0.264412125658975,0.791462368994715,0.910727476820558,"haloacid dehalogenase-like hydrolase domain-containing 5","gonad"
"LOC115110163",252.736596014499,0.828168079105846,0.196918009416166,4.21138250346141,2.53812559027525e-05,0.00323831278710093,"coatomer subunit zeta-1-like, transcript variant X1","gonad"
"LOCNA.1749",118.057036418834,0.827709581556343,0.197452666603057,4.19696147650794,2.70519926583291e-05,0.00333574740871953,NA,"gonad"
"LOC115128699",125.997423544519,0.825361782153208,0.193812214097248,4.26386972195333,2.00916615954979e-05,0.00275677979935328,"chromatin accessibility complex protein 1-like","gonad"
"LOC115129313",4349.79303025042,0.823017138739448,0.204973938511966,4.02620733061348,5.66837135822361e-05,0.00466654833338974,"C-X-C motif chemokine 14-like","gonad"
"LOCNA.2592",863.424440034669,0.822657852738662,0.214594412049418,3.87134070990345,0.00010823837840466,0.00650932125973202,NA,"gonad"
"LOCNA.3895",90.5935834022847,0.821132137947721,0.135740399222866,6.04651839241471,1.48009343078485e-09,1.83527901227853e-05,NA,"gonad"
"LOCNA.4165",215.249240371972,0.819188339975869,0.197739476634811,4.1495419326391,3.3314125874487e-05,0.00369112144972507,NA,"gonad"
"LOCNA.562",142.321982374762,0.819167127610052,0.186470518723692,4.39625618319497,1.101339417148e-05,0.00227619574542032,NA,"gonad"
"LOCNA.995",48.4239423871623,0.818532655247388,0.20497342744518,4.27705452206637,1.89382431834766e-05,0.00265626396058615,NA,"gonad"
"LOCNA.3145",134.295570550287,0.818235496149158,0.185040651567547,4.42528780682936,9.63137882990508e-06,0.00227619574542032,NA,"gonad"
"LOC115116028",222.039627323974,0.816057173254928,0.194686399479199,4.1963096800727,2.71299234720257e-05,0.00333574740871953,"putative protein PTGES3L","gonad"
"LOCNA.1001",14.5878883919793,0.815544766739611,0.214723535537056,2.25879679694224,0.0238960278727585,0.140606366616122,NA,"gonad"
"LOC115122568",79.6503269815576,0.812251779351966,0.190899923482596,4.25937433636626,2.04999908892438e-05,0.0027925707013513,"DNA-directed RNA polymerase II subunit RPB7","gonad"
"LOCNA.3035",444.130205442237,0.811018497613095,0.198128628162455,4.0999342992175,4.13267445264291e-05,0.00405875972915083,NA,"gonad"
"LOCNA.2985",18.7496229030372,0.811005916145285,0.214869253804624,2.17424188807647,0.0296869740845074,0.159428042816945,NA,"gonad"
"LOC115119891",45.2987764668706,0.81051877545511,0.211541584293485,3.85117752700392,0.000117551244111057,0.006786075631838,"allograft inflammatory factor 1-like","gonad"
"LOCNA.1650",17.8558342358352,0.809272384411877,0.212977766652438,3.89596968514191,9.78066227474917e-05,0.0062146590661871,NA,"gonad"
"LOC115129809",12.4538997634804,0.80825930720546,0.209259506950402,3.85861662924391,0.000114030648021148,0.00674350765106042,"uncharacterized LOC115129809, transcript variant X3","gonad"
"LOC115112160",179.874321643501,0.808027985409461,0.192237914399654,4.20766573894901,2.58022150118501e-05,0.00325709960832921,"trafficking protein particle complex subunit 2-like protein","gonad"
"LOC115129910",208.942561842984,0.806761051510444,0.198040425271614,4.08004449651537,4.50270807861059e-05,0.00422073155784611,"mitochondrial import receptor subunit TOM5 homolog","gonad"
"LOC115138318",18.1247394338162,0.80657032969564,0.191949680712336,4.19967164297261,2.67302334760215e-05,0.00333574740871953,"transcription factor SOX-11-like","gonad"
"LOC115129502",12.8717526368964,0.806457379902763,0.214416236043391,3.77804256011691,0.000158065870339023,0.00779927105871799,"secreted frizzled-related protein 3-like","gonad"
"LOC115124398",61.8896860679976,0.80572273794906,0.206640289135491,4.12926310983849,3.63927749210133e-05,0.00389088608402966,"thymosin beta-a-like, transcript variant X1","gonad"
"LOCNA.1343",36.1079085309169,0.804665109678805,0.207261693372737,3.89305074742303,9.89914343759542e-05,0.00626890571875817,NA,"gonad"
"LOC115133049",128.935026962266,0.80296678703647,0.185970306392139,4.32097486781638,1.55341367969358e-05,0.00250394916015218,"V-type proton ATPase subunit E 1-like","gonad"
"LOCNA.2399",154.324390609135,0.802943397848325,0.194028976931833,4.14290956993278,3.42927190424053e-05,0.00373179675326405,NA,"gonad"
"LOC115133295",561.242847617173,0.802316862011578,0.187465096045803,4.28316730612882,1.84251518960109e-05,0.00263544394540085,"oligosaccharyltransferase complex subunit ostc, transcript variant X2","gonad"
"LOC115128574",148.025601274155,0.801854281320119,0.194915054821367,4.11875047552567,3.80932359787099e-05,0.00397789796929456,"replication protein A 14 kDa subunit-like","gonad"
"LOC115113577",354.090024688644,0.801666966079665,0.186927772151066,4.29216881285289,1.76936343706542e-05,0.00263544394540085,"trafficking protein particle complex subunit 2-like protein","gonad"
"LOC115109380",296.704228723269,0.800628290774475,0.187036894392663,4.28337941509597,1.84075879416087e-05,0.00263544394540085,"cytochrome c","gonad"
"LOC115105703",63.6306973269115,0.80007262095193,0.209769324099839,3.82886127464895,0.000128737544549463,0.00723336915740081,"uncharacterized LOC115105703, transcript variant X3","gonad"
"LOC115105959",36.4313086552328,0.799747001135644,0.204138643585254,3.92310444591351,8.74152318789133e-05,0.0057874385161791,"C3a anaphylatoxin chemotactic receptor","gonad"
"LOC115132180",68.5997587092106,0.798650506249393,0.198815545311757,4.02110900094036,5.79247921707137e-05,0.00472761180927786,"tyrosine-protein phosphatase non-receptor type 18-like, transcript variant X1","gonad"
"LOC115135792",171.433189570947,0.797406888173669,0.213820256094666,3.81784176293078,0.000134624222963946,0.0074052374013606,"ependymin-1","gonad"
"LOC115121172",172.696300924745,0.797372763262549,0.195317815643732,4.08646470734931,4.37996076086175e-05,0.0041343899316913,"high affinity copper uptake protein 1-like, transcript variant X1","gonad"
"LOCNA.2060",1160.96794406506,0.797186824707131,0.197127993570493,4.04977404828515,5.12671092017365e-05,0.00453272018678246,NA,"gonad"
"LOCNA.577",326.834014917366,0.79447963705783,0.187895226654881,4.2316490394153,2.3198419516904e-05,0.00303767550850951,NA,"gonad"
"LOC115138524",28.1157931786009,0.794099785494983,0.214395674346531,3.76793102003967,0.000164606170133613,0.00791070515604049,"protein FAM161B-like, transcript variant X1","gonad"
"LOC115131493",346.586412676585,0.794017691744562,0.198786344237914,4.00069651843122,6.31563127069375e-05,0.00492554813900107,"nuclear transport factor 2-like","gonad"
"LOC115113672",804.378113531563,0.792830857979737,0.188453355586387,4.21048445096288,2.54823662676546e-05,0.00323831278710093,"probable ribosome biogenesis protein RLP24","gonad"
"LOCNA.685",74.634095845225,0.792813026967314,0.198474328884828,3.99951827319068,6.34715471833251e-05,0.00492554813900107,NA,"gonad"
"LOC115132442",15.6559173325726,0.792631963026907,0.2141020330758,-0.746513239166034,0.455357437102505,0.701447532666445,"tumor necrosis factor receptor superfamily member 5-like","gonad"
"LOC115106517",121.523146419638,0.790865200849421,0.193622977395469,1.392530410207,0.16376183949078,0.415104475335732,"protachykinin-1-like","gonad"
"LOC115141709",37.7955145693446,0.788449710238001,0.205863813908145,0.0952725616547928,0.924098336125858,0.971075087104896,"L-amino-acid oxidase-like, transcript variant X2","gonad"
"LOC115141814",21.6863473392673,0.788219759993568,0.205404045004625,4.07065543103344,4.68810490678295e-05,0.00426777822040536,"14-3-3 protein gamma-2-like","gonad"
"LOC115136181",549.125570763375,0.786421576259184,0.189126702420792,4.16170710423328,3.15877337440554e-05,0.00360309480990174,"ubiquitin-conjugating enzyme E2 B-like","gonad"
"LOC115104665",323.799248456907,0.786113565930684,0.18027935118627,4.36242991706771,1.28625796017943e-05,0.00227619574542032,"nucleolar protein 16-like","gonad"
"LOC115135115",190.5871940006,0.785989054167703,0.198128126799451,3.97308219606343,7.0948552351993e-05,0.0051956441898365,"polymeric immunoglobulin receptor-like, transcript variant X1","gonad"
