"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","description","treatment"
"LOC115105622",119.039324881338,0.317525547945864,0.10710683318802,2.9643421468291,0.00303330821193338,0.0407345326191195,"misshapen-like kinase 1, transcript variant X5","gonad"
"LOC115110639",166.327350221612,0.316300135638999,0.106556846407069,2.96860434118084,0.00299155517413247,0.0404020983251206,"growth factor receptor-bound protein 2","gonad"
"fam133b",945.221890972829,0.314894083427153,0.0979177279095162,3.2159637261704,0.0013000726371712,0.0247849925675317,"family with sequence similarity 133 member B","gonad"
"LOC115143468",27.689705949468,0.311658618148931,0.187023508133015,-3.21448343984563,0.00130679452449102,0.0247935215695111,"ubiquitin-like modifier-activating enzyme 1","gonad"
"LOC115106619",124.400555527967,0.310467600259204,0.107551950281596,2.88653013041041,0.00389515449603956,0.047278686142634,"carnitine O-palmitoyltransferase 1, liver isoform-like, transcript variant X2","gonad"
"LOC115132174",890.848516645078,0.310181520045244,0.0933273699846538,3.32361978123297,0.000888572538915487,0.0199823290075591,"serine/threonine-protein kinase pim-1-like, transcript variant X2","gonad"
"LOC115103911",113.573096822175,0.309377968655326,0.0968414950701124,3.19472777896936,0.00139962789577808,0.0256553283703368,"kinesin-like protein KIF16B, transcript variant X1","gonad"
"LOC115145826",259.37847780461,0.308876139427213,0.0970497311647062,3.18285500147595,0.00145830623697418,0.0263231921802728,"succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial-like","gonad"
"LOC115103923",209.954317739091,0.307830648951055,0.083612960884626,3.68162586915113,0.000231751326038432,0.00940493441031827,"striatin-like, transcript variant X1","gonad"
"LOC115129470",359.922190845513,0.306480496364315,0.0847381172352011,3.61683953838343,0.000298222046575783,0.0107150558859819,"GTP-binding nuclear protein Ran-like","gonad"
"LOC115141103",108.235904856892,0.30645782005152,0.0991110382359352,3.09232490971089,0.00198595350671173,0.0319219266974419,"OTU domain-containing protein 7B-like, transcript variant X3","gonad"
"LOC115139983",213.10814456596,0.305113530385054,0.0902788537496889,3.37970655824915,0.000725632582293615,0.0178671689801425,"GTPase-activating protein and VPS9 domain-containing protein 1-like, transcript variant X4","gonad"
"LOC115146143",153.21910907777,0.303654522513209,0.0786918950415268,3.85860914904854,0.000114034137582784,0.00674350765106042,"kinesin light chain 1-like, transcript variant X4","gonad"
"LOC115118184",502.879509204321,0.30163333822047,0.0855838408427922,3.52442817539715,0.00042439785332367,0.0129612473430382,"interleukin-6 receptor subunit beta-like","gonad"
"LOC115138439",46.4874850803179,0.300024373817619,0.0998299171048297,3.00510509328951,0.00265489100438682,0.0378827137664389,"kelch-like protein 28, transcript variant X2","gonad"
"LOC115117022",111.47867915945,0.299649464124861,0.0984284130404419,3.04440325610616,0.00233142401444156,0.0349067014587401,"phosphatidylinositide phosphatase SAC1-A-like","gonad"
"sarnp",193.2012908428,0.299467692479315,0.10290996277924,2.91021254233198,0.00361183044001054,0.0454235599050355,"SAP domain containing ribonucleoprotein, transcript variant X1","gonad"
"LOC115111809",145.989614168272,0.299013910176622,0.0918648844022067,3.2549417214052,0.00113415636573769,0.0228947236516451,"serine/threonine-protein kinase A-Raf-like","gonad"
"LOC115105605",124.899593358044,0.298328839503647,0.103078095650305,2.89418556774472,0.00380143429164369,0.0467500504687459,"arrestin red cell, transcript variant X4","gonad"
"LOC115112080",173.773692204188,0.293565604031787,0.101913873875164,2.88053644754722,0.00396999047859151,0.0477899204753638,"rho GTPase-activating protein 1-like","gonad"
"LOC115143445",166.095120963143,0.288925837082891,0.0776563880688466,3.72076345101225,0.000198621418342657,0.00867612701239487,"hyaluronidase-1-like","gonad"
"LOC115122674",174.731863230456,0.287855472733411,0.0804207010989036,3.57931442625473,0.000344496778483281,0.0114842367967974,"far upstream element-binding protein 3-like, transcript variant X2","gonad"
"LOC115107644",103.849976633391,0.283770389429057,0.0930971255147959,3.04775812900848,0.00230555417208324,0.0347244094015164,"zinc finger protein 292-like","gonad"
"LOC115126437",55.1911737008112,0.273715180010311,0.201794573459345,-3.11928303730943,0.00181291720948606,0.0302445703626596,"uncharacterized LOC115126437, transcript variant X1","gonad"
"LOC115101926",462.528393247428,0.27204907829934,0.0950762263762622,2.86133287677346,0.00421863854943196,0.0493695432221843,"para-nitrobenzyl esterase-like, transcript variant X2","gonad"
"gak",92.8137796406752,0.270429070690885,0.0836424064461507,3.23288889136144,0.00122545214590558,0.024020638077352,"cyclin G associated kinase","gonad"
"LOC115138574",374.691561741808,0.270321641852774,0.212608738282803,-4.2796805840131,1.87161726425064e-05,0.0026447069327303,"sacsin-like, transcript variant X3","gonad"
"LOC115113644",288.821058377548,0.262636692520472,0.0879363724028679,2.98671951388725,0.00281988310817175,0.0392049466014407,"AP-1 complex subunit gamma-1, transcript variant X3","gonad"
"LOC115140088",272.487546043463,0.262429652425138,0.0915496077971206,2.86672016153709,0.00414749567373884,0.0489301125123021,"guanine nucleotide-binding protein G(i) subunit alpha-2-like","gonad"
"LOC115109133",43.6348625807954,0.26204206126613,0.212852601304335,-3.20268943248838,0.00136150722621346,0.0253975290950378,"interferon-induced protein 44-like, transcript variant X1","gonad"
"LOC115121826",238.745291264771,0.261938288139388,0.0830072375893054,3.15582636856675,0.00160044102378754,0.027827686671641,"sin3 histone deacetylase corepressor complex component SDS3-like, transcript variant X1","gonad"
"LOC115116225",45.6032017243979,0.223915966600874,0.194986637433592,-3.71511390046124,0.000203112182933653,0.00874113019674822,"nicotinamide phosphoribosyltransferase-like","gonad"
"LOC115119677",42.1951229730956,0.220560485394237,0.193509193451203,-3.59215361266331,0.000327956424829353,0.0112701540910051,"uncharacterized LOC115119677","gonad"
"LOC115129232",506.014878347316,0.217906285146703,0.0746163552106879,2.92033748113486,0.00349652514747847,0.0448251209664893,"neutral alpha-glucosidase AB-like, transcript variant X3","gonad"
"LOC115107050",101.637067700651,0.182687902320576,0.154994814782602,-3.02154737208379,0.0025148628587386,0.0367837182686197,"protein mono-ADP-ribosyltransferase PARP12-like, transcript variant X1","gonad"
"LOC115101604",324.778521115404,0.181482880863616,0.15216798689208,-2.96867919662033,0.00299082658808666,0.0404020983251206,"E3 ubiquitin-protein ligase rnf213-alpha-like","gonad"
"LOC115112978",147.215549047435,0.170863811450184,0.192696187700317,-3.63282606473582,0.000280333994016343,0.0104159332703391,"E3 ubiquitin-protein ligase rnf213-beta-like, transcript variant X1","gonad"
"LOC115106629",34.5329889941892,0.157983760849653,0.1954888300442,-3.68579802175307,0.00022798711492172,0.00936558120856544,"uncharacterized LOC115106629","gonad"
"LOC115137871",85.4507835124458,0.116335103246914,0.16293994721867,-3.40028769638036,0.000673149868026666,0.01697360488017,"opioid growth factor receptor-like protein 1","gonad"
"psmf1",114.693218597887,0.103955828492548,0.116589981448038,-2.90446496926973,0.00367881368768925,0.0458556954810996,"proteasome inhibitor subunit 1","gonad"
"LOC115144070",131.763843585811,0.083362182050324,0.169402335948335,-3.25152290664475,0.00114788525446369,0.0229844002192237,"E3 ubiquitin-protein ligase rnf213-alpha-like","gonad"
"LOC115143311",146.857433286201,0.0713886578864575,0.213302708114522,-5.0945227749414,3.49620806031272e-07,0.000409370350082423,"interferon-induced GTP-binding protein Mx2","gonad"
"LOC115107051",120.010039198622,0.0687335236011295,0.205784024755225,-3.30324303596148,0.000955735170713831,0.0209696934617224,"ubl carboxyl-terminal hydrolase 18-like","gonad"
"LOC115112979",47.4610558471281,0.0593942320153466,0.183494793351109,-4.02718721673033,5.64480853146747e-05,0.00466654833338974,"E3 ubiquitin-protein ligase rnf213-beta-like","gonad"
"LOC115143312",679.605906525176,0.0484403392169878,0.202757490870401,-5.00603627594395,5.55622902565806e-07,0.000584484425560197,"interferon-induced GTP-binding protein Mx3, transcript variant X2","gonad"
"LOC115133054",180.44106495931,0.0398865389408947,0.205624109011564,-3.36584492673668,0.000763095949748671,0.018243966929913,"ubl carboxyl-terminal hydrolase 18-like, transcript variant X2","gonad"
"LOC115128356",22.406240136592,0.0365172614247352,0.188367142765284,-3.08004569157811,0.00206968840841123,0.0324685584202706,"MORC family CW-type zinc finger protein 3-like, transcript variant X3","gonad"
"epsti1",167.954028013821,0.0351504385860569,0.194106180310282,-3.40019637859708,0.000673374729945668,0.01697360488017,"epithelial stromal interaction 1, transcript variant X2","gonad"
"LOC115137998",40.1522650996938,-0.00234699707490827,0.2117841812738,-4.12810449797084,3.65765895409178e-05,0.00389088608402966,"interferon-induced very large GTPase 1-like","gonad"
"LOC115107184",16.7055776591439,-0.0107371665688722,0.19010513290588,-3.32796240523594,0.000874836713571811,0.0198139917538992,"monocarboxylate transporter 12-B-like","gonad"
"LOC115108622",84.7417198122722,-0.0176518629006568,0.0999548199620332,-3.24322884234088,0.0011818324541137,0.0234045024246512,"terminal uridylyltransferase 4-like, transcript variant X2","gonad"
"LOC115110468",557.907931189885,-0.0243021774207988,0.212309067525517,-3.04340818325599,0.00233914810372665,0.0349579868540364,"CD9 antigen-like, transcript variant X2","gonad"
"LOC115115300",49.0118015336005,-0.0395967092543139,0.168356196048995,-2.90605683217515,0.00366014963737814,0.0457362463400937,"receptor-type tyrosine-protein phosphatase S-like","gonad"
"LOC115117674",16.7474011337174,-0.043119929212642,0.178350208788949,-3.34527570660886,0.000822008141187495,0.0190744168546387,"macrosialin-like","gonad"
"LOC115138443",66.7505231569315,-0.125523408528636,0.192508607570598,-4.11789501890787,3.82348788176187e-05,0.00397789796929456,"interferon alpha-inducible protein 27-like protein 2B","gonad"
"LOC115104276",838.797192141147,-0.130642075395951,0.169645272594451,-3.29422849909652,0.000986922348249207,0.0213569996161128,"CD9 antigen-like","gonad"
"LOC115129673",374.806817096577,-0.131109715355458,0.149623636761074,-4.087748490402,4.35580008748121e-05,0.0041343899316913,"signal transducer and activator of transcription 1-alpha/beta-like, transcript variant X1","gonad"
"LOC115125109",60.6948763818821,-0.203948916209752,0.196488084846896,-3.75445471595588,0.000173719246997761,0.0081037044409824,"E3 ubiquitin/ISG15 ligase TRIM25-like","gonad"
"LOC115108102",43.9076212409526,-0.210661155810854,0.161786091737767,-3.48135050194225,0.000498892189164133,0.0140911091282217,"RANBP2-like and GRIP domain-containing protein 5/6","gonad"
"LOC115114687",370.617553927611,-0.26363948934192,0.0902261323501967,-2.92186540528436,0.00347941865809802,0.0446662998583635,"proteasome subunit beta type-5-like","gonad"
"LOC115123393",122.357899343145,-0.269052726170952,0.0898057276874353,-2.99548813547162,0.00274005960716001,0.0386321881322225,"COP9 signalosome complex subunit 1-like","gonad"
"LOC115141747",215.332345351357,-0.270484442306511,0.0838933773701564,-3.22387967547898,0.00126466526225654,0.024492790225683,"calpain-5-like","gonad"
"LOC115132968",94.5269681846425,-0.273614747336944,0.0911208088592328,-3.00224397034047,0.00267997300553782,0.0381256865964378,"protein SCAF11-like, transcript variant X1","gonad"
"LOC115105089",105.909667709615,-0.276083871601799,0.0783716260362685,-3.52208506882641,0.000428166724627793,0.0130133819114402,"ATP-dependent 6-phosphofructokinase, platelet type-like, transcript variant X3","gonad"
"LOC115124347",249.672318543415,-0.278640420288124,0.0923622281707178,-3.01670851779416,0.00255535399308848,0.0371625405984105,"caprin-1-like","gonad"
"LOC115134523",215.424240012565,-0.295592491639555,0.102309590608153,-2.88884665445745,0.00386657580853371,0.047113007036413,"apoptosis inhibitor 5-like, transcript variant X2","gonad"
"LOC115129874",112.984837297578,-0.295597512064596,0.101309470683674,-2.91728104130904,0.00353097462684222,0.0451104351419356,"mitogen-activated protein kinase kinase kinase kinase 4-like","gonad"
"LOC115130751",267.490739359254,-0.295755519673569,0.10336794346122,-2.86088886110468,0.0042245511801129,0.0494082004913142,"polycomb group RING finger protein 3, transcript variant X1","gonad"
"LOC115124959",577.7124935654,-0.301374055770592,0.09794454250824,-3.07694432071364,0.00209134361252595,0.032619103215139,"eukaryotic translation initiation factor 5A-1-like, transcript variant X1","gonad"
"LOC115128846",228.300377171583,-0.301703010414754,0.099795437299248,-3.02276795229834,0.00250474226537362,0.0367368666110376,"M-phase phosphoprotein 8-like, transcript variant X4","gonad"
"LOC115118659",355.152792271341,-0.302351587856989,0.104531473340112,-2.89219466776118,0.00382560828509205,0.0468853675587171,"ubiquitin-conjugating enzyme E2 D2","gonad"
"LOC115129392",152.698041603513,-0.309719586246962,0.0975680126420389,-3.17401321990781,0.00150346842864508,0.0267309061189289,"MAP7 domain-containing protein 1-like, transcript variant X12","gonad"
"LOC115104955",96.192461121901,-0.309877305021605,0.106096917532389,-2.91986558137598,0.00350182393925861,0.044862676786104,"cyclin-dependent kinase 8","gonad"
"LOC115112405",114.08456693124,-0.313214037549512,0.100864267848228,-3.10453453755407,0.00190578676176147,0.0312163255484027,"AP-2 complex subunit alpha-2, transcript variant X2","gonad"
"cops7a",257.393356475037,-0.32051275097536,0.108206266413306,-2.9616801907333,0.00305965403794878,0.0409169834446612,"COP9 signalosome subunit 7A, transcript variant X2","gonad"
"LOC115140123",166.996572313067,-0.322034361247723,0.0866095112710741,-3.71755779116495,0.000201157980055914,0.00871607860951657,"ubiquitin carboxyl-terminal hydrolase 4-like","gonad"
"LOC115130833",151.99611160462,-0.323641627271291,0.0986066827309843,-3.28154417582721,0.0010324035116735,0.0217932669939106,"transmembrane protein 33-like","gonad"
"LOC115108503",1152.23814545934,-0.326269602811622,0.112398644445326,-2.90278927186216,0.00369855412148952,0.0459830087264636,"proteasome subunit beta type-5-like","gonad"
"LOC115106399",202.600257342782,-0.326750982611868,0.093136842684555,-3.50810118285292,0.000451317361090606,0.013346698219052,"Golgi to ER traffic protein 4 homolog","gonad"
"LOC115107148",95.657111758286,-0.327768330656612,0.0990361911932894,-3.3087954087558,0.000936982794064538,0.0207021811033979,"uncharacterized LOC115107148","gonad"
"LOC115102713",100.334383507781,-0.332669415223927,0.103935377472877,-3.2006495687973,0.0013711818342207,0.0255042515038987,"spindlin-1-like, transcript variant X1","gonad"
"LOC115137103",59.3585199575914,-0.334151264832952,0.113218065543568,-2.94909599631746,0.00318704963506784,0.0420279257162416,"CLK4-associating serine/arginine rich protein-like, transcript variant X2","gonad"
"LOC115134172",164.550856451664,-0.336695598177403,0.105776460071105,-3.18238515907991,0.00146067429626376,0.0263408264759565,"ELKS/Rab6-interacting/CAST family member 1-like, transcript variant X2","gonad"
"LOC115124648",757.364344575851,-0.337136145346715,0.112147597716402,-3.00599366699685,0.00264714510978191,0.0378577739076438,"receptor-type tyrosine-protein phosphatase F-like","gonad"
"LOC115121012",229.312817697087,-0.338051965639397,0.108909421682709,-3.10381014170379,0.00191045883946258,0.0312611198475963,"COP9 signalosome complex subunit 9-like","gonad"
"LOC115102565",1376.72327818901,-0.342795357171027,0.119249209082632,-2.87459015026128,0.00404552260669981,0.048278171732998,"40S ribosomal protein S26-like","gonad"
"LOC115130705",571.062283383795,-0.343731957910027,0.108787764260262,-3.15954798282521,0.00158014078866608,0.0275993480514901,"GTP-binding nuclear protein Ran, transcript variant X1","gonad"
"LOC115110233",232.851822496622,-0.344269733167986,0.103143085785302,-3.33717100239154,0.000846358574679705,0.0194961065834066,"glycylpeptide N-tetradecanoyltransferase 1-like, transcript variant X4","gonad"
"LOC115134164",186.928458145979,-0.34441079297565,0.118570995373499,-2.90406893792423,0.00368347044239516,0.0458556954810996,"ras association domain-containing protein 7-like, transcript variant X4","gonad"
"LOC115146295",76.6083955742462,-0.34720600141769,0.113786087012368,-3.05047045064355,0.00228483162261882,0.0345277627887369,"low density lipoprotein receptor adapter protein 1-B-like, transcript variant X1","gonad"
"LOC115136211",143.413343148624,-0.347378811602299,0.116178038194116,-2.98910593348949,0.00279795106439336,0.0390806237964577,"transcription elongation regulator 1-like","gonad"
"LOC115123298",202.056484979334,-0.348284705052272,0.11258968782858,-3.09279561936461,0.00198280639319449,0.0318984189083582,"coiled-coil domain-containing protein 106-like, transcript variant X1","gonad"
"tmem43",67.5429360189035,-0.349166880751426,0.121423776676929,-2.87452630986288,0.00404634056193651,0.048278171732998,"transmembrane protein 43","gonad"
"LOC115145223",59.7601587648989,-0.35258704809989,0.109655062934029,-3.21514011641661,0.00130380864886361,0.0247849925675317,"transmembrane protein 11, mitochondrial-like, transcript variant X1","gonad"
"ik",283.179663306565,-0.355033738576421,0.120465548145149,-2.94702521364394,0.00320847041068175,0.0422428571611881,"IK cytokine","gonad"
"LOC115128561",113.20219279029,-0.357845413345378,0.120731293203755,-2.96284814749481,0.00304806898499333,0.0408458501279891,"DNA topoisomerase 2-beta-like, transcript variant X5","gonad"
"LOC115135886",516.15160842268,-0.359963490475866,0.116058131027309,-3.10145029095639,0.00192575202244997,0.0314075060681225,"etoposide-induced protein 2.4 homolog, transcript variant X1","gonad"
"LOC115109369",154.62248870433,-0.361717281110352,0.124325364281541,-2.90928796037394,0.00362253026461028,0.0454556730022503,"UPF0183 protein C16orf70 homolog, transcript variant X3","gonad"
"LOC115137299",95.990575805965,-0.367524494429977,0.111442672707004,-3.29629271945585,0.000979698794503779,0.0212492516310757,"E3 ubiquitin-protein ligase ZFP91-like","gonad"
"LOC115128505",63.735537237012,-0.368500346579515,0.120907954919431,-3.04631647790132,0.00231663853687888,0.0348139291236521,"septin-10-like, transcript variant X2","gonad"
"CYTB",17596.2115921336,-0.369328441041065,0.111873546406602,-3.30130909436894,0.000962348003090864,0.0210416390745098,NA,"gonad"
"ube4b",129.796716856005,-0.371881433808073,0.119992527306076,-3.09794153439339,0.00194869868918606,0.0315642512230437,"ubiquitination factor E4B, transcript variant X1","gonad"
"LOC115120267",997.908123145214,-0.373130581117702,0.130555366636175,-2.85789824097134,0.0042645712721558,0.0497226952206096,"transitional endoplasmic reticulum ATPase-like","gonad"
"kdm1b",82.780002740552,-0.374938291384314,0.129937069490005,-2.88407219236982,0.00392568746892412,0.0475578325170046,"lysine demethylase 1B","gonad"
"LOC115103776",165.758750827144,-0.375567817566972,0.10879788614817,-3.45103258868281,0.000558446133794718,0.0149728951229466,"pre-mRNA-splicing factor CWC25 homolog","gonad"
"LOC115138387",120.107097289402,-0.375903222678733,0.115505936455747,-3.25362014406495,0.00113944530869898,0.0229038183866404,"probable palmitoyltransferase ZDHHC14, transcript variant X2","gonad"
"LOC115114694",73.1096541663482,-0.376046346460526,0.124717807313964,-3.01366980043355,0.00258108559061191,0.0373104416633583,"protein lifeguard 3-like, transcript variant X2","gonad"
"LOC115143007",1052.92201290147,-0.384578034362394,0.134054331878165,-2.86889378186318,0.00411910101469978,0.0488385583677772,"60S acidic ribosomal protein P0-like","gonad"
"LOC115135500",87.5561129732274,-0.386025786229215,0.120037834954186,-3.21487256511515,0.00130502443041083,0.0247849925675317,"protein ZNRD2-like","gonad"
"LOC115116589",169.546902611412,-0.390355139428337,0.133889054717577,-2.91474495512671,0.00355979325686425,0.0451917750797003,"small integral membrane protein 13","gonad"
"LOC115136995",46.8555350188691,-0.390647097070865,0.136643995984028,-2.85751961259157,0.00426966247302971,0.0497514208780416,"phosphatidylinositol transfer protein alpha isoform-like","gonad"
"LOC115110903",64.7793775061908,-0.391499420535164,0.126924615850855,-3.08209111763545,0.00205551907148057,0.0324206746094933,"ubiquitin carboxyl-terminal hydrolase 43-like","gonad"
"LOC115120833",212.254005257947,-0.392419012185685,0.101652897989451,-3.85963996430023,0.000113554203558951,0.00674350765106042,"cell division cycle and apoptosis regulator protein 1-like, transcript variant X1","gonad"
"kif1bp",56.5631497552327,-0.393153469004001,0.129277029912299,-3.03925895843804,0.00237160900818568,0.0352835614166366,"KIF1 binding protein","gonad"
"LOC115145261",94.9047432769596,-0.394672971103538,0.107831733434757,-3.65871103070724,0.000253486963160201,0.00983560583491476,"SAGA-associated factor 29-like","gonad"
"LOC115110511",59.2235851155052,-0.395554116599503,0.137875674531359,-2.8670566237119,0.00414308878081562,0.0489085948034562,"ADP-ribosylation factor-binding protein GGA1-like","gonad"
"fam151a",243.446571212248,-0.395788679837942,0.134778943935699,-2.9360076163203,0.00332466159466658,0.0432663005463998,"family with sequence similarity 151 member A, transcript variant X4","gonad"
"LOC115128218",205.93661492046,-0.397563844196233,0.136101904367132,-2.92067273971556,0.00349276508434023,0.0448072539783078,"ceramide synthase 2-like, transcript variant X2","gonad"
"LOC115122811",981.462529441218,-0.398565188378044,0.113380238887869,-3.51520624490276,0.000439412588793371,0.0132277859599403,"heterogeneous nuclear ribonucleoprotein A1-like, transcript variant X5","gonad"
"LOC115146992",106.542271042187,-0.401677752778535,0.123074515525957,-3.26266094022214,0.00110371483184694,0.02249825496236,"E3 ubiquitin-protein ligase MARCH5","gonad"
"LOC115118108",145.604895930026,-0.401865326207586,0.13948334023172,-2.88028620707071,0.00397314313789718,0.0477963566175877,"collagen alpha-5(IV) chain-like","gonad"
"psmb7",979.611840972642,-0.403495683707369,0.125901733280175,-3.20473065992447,0.00135188921204672,0.0252944883696686,"proteasome subunit beta 7, transcript variant X1","gonad"
"LOC115103904",156.148208829381,-0.404135697050762,0.121881261290338,-3.31521845411164,0.000915715328510553,0.0203749350709134,"sprouty-related, EVH1 domain-containing protein 2-like, transcript variant X4","gonad"
"LOC115114255",47.272737985728,-0.405032571407091,0.141079699756891,-2.86804607760782,0.004130153781816,0.0488777886616787,"serine/threonine-protein kinase PRP4 homolog, transcript variant X1","gonad"
"LOC115114723",3648.85191528516,-0.405585848413896,0.118479408695464,-3.42323734686921,0.000618800207660525,0.0161242795214414,"elongation factor 2-like","gonad"
"LOC115112875",46.3232201734952,-0.409629765134376,0.13694637451195,-2.98815524159076,0.0028066695241214,0.0391342322822082,"eukaryotic translation initiation factor 2-alpha kinase 1-like, transcript variant X1","gonad"
"LOC115145599",1789.76850953939,-0.410048808785073,0.127217072306398,-3.22322500223376,0.00126755943762405,0.0245160755377032,"40S ribosomal protein S3a","gonad"
"LOC115122733",38.758041055271,-0.413309738232316,0.122502477035753,-3.37012829175011,0.000751331951730639,0.0182092794788273,"FAS-associated factor 2-like","gonad"
"LOC115141513",48.1191824733247,-0.413393866514816,0.130091634981854,-3.17394613766615,0.00150381594432344,0.0267309061189289,"CLK4-associating serine/arginine rich protein-like, transcript variant X6","gonad"
"LOC115102160",119.898403430149,-0.413620597470876,0.124636970210865,-3.31708202894794,0.000909629056415333,0.0202633249214404,"guanine nucleotide-binding protein G(s) subunit alpha-like","gonad"
"fyco1",49.7893389701787,-0.413621114438953,0.138417746578111,-2.98495058929583,0.00283624134033937,0.0392861958883145,"FYVE and coiled-coil domain containing 1, transcript variant X3","gonad"
"ND6",1676.50089879746,-0.413775104779636,0.137379484743393,-3.01185549477821,0.002596561715153,0.0374323859248123,NA,"gonad"
"LOC115117308",209.70303378073,-0.41385321845966,0.13183744683377,-3.13863851464672,0.00169734693141604,0.0289542920237502,"ubiquitin-conjugating enzyme E2 H-like","gonad"
"LOC115104105",20.5319493444297,-0.415212913443293,0.141730422286793,-2.9257859875535,0.00343587210333374,0.0442874324551562,"serine/threonine-protein kinase tousled-like 2, transcript variant X2","gonad"
"LOC115106750",404.860842448077,-0.41535477510323,0.109906534702052,-3.77871795971207,0.000157637841748792,0.00779927105871799,"eukaryotic translation initiation factor 3 subunit L-like","gonad"
"LOC115134645",60.583501507951,-0.416052517551513,0.145085637805497,-2.86457253473584,0.00417572508071407,0.049110158014485,"ankyrin repeat domain-containing protein 26-like, transcript variant X10","gonad"
"LOC115144835",87.460581404393,-0.416496544867582,0.135570828666359,-3.07005315243682,0.00214020678672557,0.0330434031889606,"protein MON2 homolog, transcript variant X2","gonad"
"LOC115102783",52.4737622722288,-0.418248281908708,0.127269516784422,-3.28348619370116,0.00102531666796015,0.0217702696904157,"chromodomain-helicase-DNA-binding protein 8-like","gonad"
"LOC115117370",117.7866747379,-0.418605174714544,0.12377306992121,-3.38086720833941,0.000722574539578732,0.0178663903167342,"macoilin-1-like","gonad"
"LOC115120012",122.204014886104,-0.421045801395256,0.140618711568818,-2.9928565605495,0.00276379612493171,0.0388099656197498,"glypican-4-like","gonad"
"LOC115109479",837.616423077651,-0.422082326707327,0.127993568466519,-3.29766448985976,0.000974925518265036,0.0212041699568533,"MOB kinase activator 2-like, transcript variant X1","gonad"
"LOC115113849",189.021889887049,-0.423594234382941,0.131200526634005,-3.22764206192052,0.00124815047245882,0.0242895469640368,"dystonin-like","gonad"
"LOC115122570",1126.67379777541,-0.424976960803337,0.148051173309642,-2.87040582412522,0.00409945291064135,0.0486970770784153,"neuroblast differentiation-associated protein AHNAK-like","gonad"
"LOC115105361",70.7376983854961,-0.427962931061127,0.144861530928334,-2.95246748405541,0.00315245269469244,0.041713271679945,"heterogeneous nuclear ribonucleoprotein L-like, transcript variant X1","gonad"
"LOC115146820",155.591834839003,-0.428235845801245,0.128653918350564,-3.32748912797959,0.000876324085468582,0.0198139917538992,"A disintegrin and metalloproteinase with thrombospondin motifs 2-like","gonad"
"gpbp1",53.173324471242,-0.428519729193933,0.128733950197718,-3.32664140623242,0.000878994088897563,0.0198139917538992,"GC-rich promoter binding protein 1, transcript variant X1","gonad"
"LOC115118242",54.6601795429693,-0.432414931340425,0.145647714164169,-2.9663077730103,0.00301398706902457,0.0405363108731656,"enoyl-CoA hydratase domain-containing protein 3, mitochondrial-like, transcript variant X2","gonad"
"bri3",39.7033421493672,-0.433754590581778,0.140772346233283,-3.08039170170357,0.00206728520375741,0.0324577490324598,"brain protein I3","gonad"
"LOC115136068",476.417257803798,-0.434356514545796,0.127265234108845,-3.41302930319159,0.000642450337472546,0.0164611598647397,"histone H3.3","gonad"
"sppl2b",32.6095252377434,-0.43931998067727,0.126072140669994,-3.48039937549106,0.000500666852823242,0.0140911091282217,"signal peptide peptidase like 2B, transcript variant X1","gonad"
"LOC115133453",36.7718816445137,-0.439629754437614,0.140146548289841,-3.13265599685059,0.00173232344363879,0.0294184254756058,"tetratricopeptide repeat protein 5-like","gonad"
"LOC115141668",91.5425805672284,-0.443322622411094,0.124442690119808,-3.56128066976041,0.000369050321703426,0.0119231230203195,"SUMO-activating enzyme subunit 1-like","gonad"
"ttf2",17.4967757154784,-0.443861525229131,0.15444138464068,-2.86971130314169,0.00410846721860821,0.0487601011786873,"transcription termination factor 2, transcript variant X2","gonad"
"LOC115105403",51.5756268958531,-0.447001254503822,0.146932489421714,-3.03983557347949,0.00236707339701578,0.0352819155136609,"akirin-1-like","gonad"
"LOC115108346",68.9360317801243,-0.447674684168167,0.141807462087081,-3.15456662573626,0.00160736672737519,0.0278968734948205,"chromatin assembly factor 1 subunit A-like, transcript variant X2","gonad"
"LOC115108614",23.1925982935192,-0.448334051345546,0.144917364631812,-3.0902302767035,0.00200001366682118,0.0320391360247539,"cordon-bleu protein-like 1, transcript variant X1","gonad"
"LOC115109073",44.5526380312842,-0.44916138524523,0.140401083209733,-3.19578123872638,0.00139452800859638,0.0256114334071507,"SUN domain-containing protein 2-like","gonad"
"LOC115111472",37.9218220982727,-0.451280078015031,0.143585183159463,-3.13947254897932,0.00169252271338396,0.0289542920237502,"SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1","gonad"
"LOC115115946",231.208980694395,-0.452066587412687,0.150636265526839,-3.00060311733531,0.00269445504772043,0.0382741982960137,"rab GTPase-activating protein 1-like","gonad"
"ranbp9",227.796405435447,-0.453261501549517,0.108649940358052,-4.17078742911823,3.03548918947767e-05,0.00359873161277517,"RAN binding protein 9","gonad"
"LOC115109252",175.695415504865,-0.454588713438838,0.130863961662039,-3.47269030786726,0.000515269555259743,0.0142676508972668,"transcriptional repressor p66-alpha-like, transcript variant X1","gonad"
"LOC115126510",2007.65712856135,-0.458815995868796,0.155479281891486,-2.95104862587519,0.00316697054888362,0.0418761084798263,"40S ribosomal protein S9-like","gonad"
"LOC115102256",21.9742464471896,-0.459991712912409,0.154905440128241,-2.96286123362926,0.00304793940956125,0.0408458501279891,"ephrin type-A receptor 2-like","gonad"
