"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","description","treatment"
"LOC115139445",109.218678611193,1.78400259512747,0.518638137804455,3.43978289502516,0.00058218099472883,0.0466002202580085,"protein broad-minded-like, transcript variant X5","liver"
"LOC115122299",289.917971707057,1.10372856196278,0.281399871232163,3.92227813442093,8.77156522313642e-05,0.023835266566336,"mannose-binding protein C-like","liver"
"LOC115103576",155.560057498132,0.82614565812746,0.237962597189762,3.47174584528783,0.000517085627282196,0.0466002202580085,"dispanin subfamily A member 2b-like","liver"
"LOC115115591",159.659982995134,0.770575889917651,0.229457615702712,3.35824935493106,0.000784378204723866,0.0498324214574492,"dispanin subfamily A member 2b-like","liver"
"LOC115131673",100.828268389963,0.743371105271815,0.166698978911233,4.45936207964213,8.22039500787107e-06,0.0230517281285088,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 5-like","liver"
"LOCNA.2988",103.888393846575,0.678535093818182,0.166806295368563,4.06780267087006,4.74585435863265e-05,0.0230517281285088,NA,"liver"
"LOC115102635",163.755141995053,0.674760058658136,0.196956219012394,3.42593933840533,0.000612677198683964,0.0466002202580085,"keratin, type I cytoskeletal 18-like","liver"
"LOCNA.2103",683.925896584146,0.674601400543037,0.198473794020319,3.39894444943182,0.000676464543682208,0.0475391289663566,NA,"liver"
"LOC115123161",148.108566323141,0.656266072317713,0.161232437085991,4.07031044235659,4.69505305261578e-05,0.0230517281285088,"ferritin, middle subunit-like","liver"
"LOC115105984",82.9916507740992,0.65165146326348,0.190217692201139,3.42581941628445,0.000612947755392078,0.0466002202580085,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8-like","liver"
"LOC115133295",217.205891168774,0.650081205163375,0.159246344845309,4.08223627232926,4.46044153184795e-05,0.0230517281285088,"oligosaccharyltransferase complex subunit ostc, transcript variant X2","liver"
"LOC115135536",522.407341118967,0.635355089233358,0.183644155853441,3.45970764101206,0.000540762169236155,0.0466002202580085,"V-type proton ATPase catalytic subunit A-like","liver"
"LOC115125161",136.916425934153,0.593532407016148,0.148490886210757,3.99709653677824,6.41241551709696e-05,0.0237609142251702,"60S ribosomal protein L32-like","liver"
"LOC115125976",519.08057814341,0.590626238416976,0.174429912533423,3.38603757714896,0.0007090967307952,0.0481713045786873,"60S ribosomal protein L3","liver"
"LOC115145095",311.162069601426,0.575717230565836,0.160760488446993,3.58121100605928,0.000342005297514066,0.0436490093122773,"proteasome subunit beta type-5-like","liver"
"LOC115128702",153.550384216592,0.540218340854626,0.126434966303001,4.27269731349469,1.93122531444276e-05,0.0230517281285088,"26S proteasome complex subunit SEM1","liver"
"LOC115135049",94.6064474653255,0.530000258175228,0.137363797187091,3.85836930128949,0.000114146081588133,0.026773467477259,"bladder cancer-associated protein, transcript variant X2","liver"
"LOC115105069",181.193886984798,0.526141767449934,0.141639282015566,3.71465994435152,0.000203477137230581,0.0360596874500804,"eukaryotic translation initiation factor 1b","liver"
"LOCNA.357",193.309710071905,0.52440725155444,0.152380615968962,3.44143018598412,0.000578647771451679,0.0466002202580085,NA,"liver"
"LOCNA.4406",158.25734298771,0.507112629720187,0.131725815606352,3.84975889035782,0.00011823415470821,0.026773467477259,NA,"liver"
"LOC115139187",143.999694322358,0.502158530091768,0.121847818681206,4.12119425301803,3.76913445260765e-05,0.0230517281285088,"splicing factor 3B subunit 6","liver"
"LOC115138705",700.210109238123,0.491914876693566,0.124552000752404,3.94947390424855,7.8323148800462e-05,0.023835266566336,"proteasome subunit alpha type-3","liver"
"LOC115135968",118.176869419857,0.490806954860709,0.128079019750528,3.83206364177914,0.000127072854896958,0.0272604713978947,"malate dehydrogenase, mitochondrial-like","liver"
"LOC115111363",98.3469336555326,0.488124626238694,0.126130815458513,3.86998708019331,0.000108841121123559,0.026773467477259,"glutaredoxin-1-like, transcript variant X1","liver"
"LOC115140097",81.1122763616699,0.484006733101292,0.131327099629108,3.68550538668879,0.000228249254223109,0.0372137584085357,"transcobalamin-2-like","liver"
"LOC115132717",76.6393436159539,0.480714093085176,0.134554011716332,3.57264779365048,0.000353389918377123,0.0436490093122773,"ras-related protein Rab-39B-like","liver"
"LOC115107636",84.8333385619588,0.473236884982752,0.129490787204165,3.65459887301953,0.000257584384358609,0.0397966689818876,"COP9 signalosome complex subunit 8-like, transcript variant X1","liver"
"LOC115104196",106.875930269911,0.466256266395673,0.131710570899325,3.54000641871079,0.000400117300497082,0.0453021699118363,"SUMO-conjugating enzyme UBC9-B, transcript variant X2","liver"
"LOCNA.3574",283.993417182409,0.463853769635266,0.130177226469822,3.5632482133332,0.000366294025885155,0.0439121896914086,NA,"liver"
"LOC115121896",83.8215562505802,0.463623285879605,0.13231501525657,3.50393555093198,0.000458436292862373,0.0455752763343179,"vacuolar protein sorting-associated protein 29, transcript variant X2","liver"
"LOC115110656",73.048111008013,0.457927820937298,0.135195639358931,3.38714934230642,0.000706229330442153,0.0481713045786873,"SEC14-like protein 1, transcript variant X2","liver"
"LOC115126009",252.464003404165,0.439119866976775,0.127718519985761,3.43818474427774,0.000585628005459406,0.0466002202580085,"ATP synthase F(0) complex subunit B1, mitochondrial-like","liver"
"LOC115134514",107.365890738346,0.431401853764681,0.122502583179883,3.52157352576975,0.000428993683539396,0.0455752763343179,"40S ribosomal protein S13","liver"
"LOC115132418",125.043507466417,0.424272288639082,0.126126997050239,3.36384991763568,0.000768633294854202,0.0497293541242179,"serine/threonine-protein kinase PINK1, mitochondrial-like","liver"
"LOC115116869",559.328758645918,0.422270849437234,0.11413035733998,3.69989947704573,0.000215684883173706,0.0366304826590012,"cytochrome c oxidase subunit NDUFA4-like","liver"
"LOC115145216",204.780302746805,0.416275065219718,0.114234259524539,3.64404747710818,0.000268383879765443,0.0397966689818876,"V-type proton ATPase 16 kDa proteolipid subunit","liver"
"LOC115113712",765.507935780703,0.405692240033578,0.118898114529491,3.41209986078418,0.000644644927737875,0.0466002202580085,"ferritin, heavy subunit-like","liver"
"LOCNA.1800",67.9021499002825,0.402643417295108,0.106015731844985,3.79795913576154,0.000145892367852013,0.0297328645682402,NA,"liver"
"LOC115112920",65.1284244089857,0.402105692903225,0.0997537194405098,4.03098446011358,5.55437163816869e-05,0.0230517281285088,"renin receptor-like","liver"
"LOC115140186",155.996380722397,0.400670402428007,0.114711177103928,3.49286279282968,0.000477871978136389,0.0463763376877124,"dynein light chain 1, cytoplasmic-like","liver"
"LOC115138930",247.348124609799,0.380930463225651,0.110160670919821,3.45795336979117,0.000544295583480513,0.0466002202580085,"ATPase inhibitor B, mitochondrial-like, transcript variant X2","liver"
"LOC115142868",132.139874556434,0.37902720555576,0.111157771596132,3.40981291828044,0.000650074553832822,0.0466002202580085,"cytochrome c1, heme protein, mitochondrial-like","liver"
"LOC115143167",66.2406955859994,0.377327942850288,0.107354120651284,3.51479701534655,0.000440090232766325,0.0455752763343179,"GTP-binding protein Rheb-like","liver"
"LOC115101900",100.121047264529,0.375877419543142,0.111666361431336,3.36607564467181,0.000762457964264388,0.0497293541242179,"gamma-secretase subunit PEN-2","liver"
"LOC115143985",149.714335201736,0.366087268427125,0.102353641215732,3.57669022888514,0.000347972117628604,0.0436490093122773,"ADP-ribosylation factor 1","liver"
"LOC115142589",99.382477783106,0.36549000652259,0.102975710609708,3.54928365493731,0.000386280733623982,0.0449851505786101,"phosphoribosyl pyrophosphate synthase-associated protein 1-like, transcript variant X2","liver"
"LOCNA.3783",95.8529032742697,0.362847701075166,0.108299309143278,3.35041565773171,0.000806903782186372,0.0498324214574492,NA,"liver"
"LOCNA.4062",190.624500402747,0.360105831344362,0.104830088173514,3.43513811367131,0.000592251899888977,0.0466002202580085,NA,"liver"
"LOC115106562",687.498094276931,0.325941014646584,0.0953572794996999,3.41810312077548,0.00063059210200389,0.0466002202580085,"histone H3.3, transcript variant X3","liver"
"LOC115104729",486.108115545581,0.321152154558303,0.0855686314561807,3.75315286797316,0.000174624290902199,0.0338937433198744,"cytochrome b-c1 complex subunit 9-like","liver"
"LOC115142640",109.095304773969,0.315566753154507,0.0848276749574415,3.72009197838828,0.000199150237345712,0.0360596874500804,"protein dpy-30 homolog, transcript variant X1","liver"
"LOC115112864",112.809569092862,0.309401302992222,0.0901442437371829,3.43229129409845,0.000598504339141622,0.0466002202580085,"casein kinase I, transcript variant X3","liver"
"LOC115119000",370.058749408274,0.283978977691899,0.0780312541206821,3.63929787995846,0.000273382416951142,0.0397966689818876,"transmembrane emp24 domain-containing protein 10-like","liver"
"LOC115109712",198.667896808026,0.279740498648553,0.0694706605315927,4.02674303811085,5.65547795105711e-05,0.0230517281285088,"rab GDP dissociation inhibitor beta-like","liver"
"LOC115133349",187.487319482589,0.266223417337575,0.0780909927185375,3.40914371900894,0.000651671382410816,0.0466002202580085,"ER membrane protein complex subunit 4, transcript variant X2","liver"
"LOC115136041",107.511172090771,-0.33408784240327,0.0996392502879852,-3.35297426905223,0.000799481386956081,0.0498324214574492,"serine/arginine-rich splicing factor 7-like, transcript variant X2","liver"
"LOC115145809",613.622575043974,-0.345181529208576,0.0961924994320513,-3.58844536992623,0.000332655678154069,0.0436490093122773,"long-chain-fatty-acid--CoA ligase 1-like, transcript variant X1","liver"
"LOC115102558",1927.85097847973,-0.374198355991092,0.0886466478688908,-4.22123526367894,2.42967189468582e-05,0.0230517281285088,"low-density lipoprotein receptor-related protein 1-like","liver"
"LOC115129419",68.4596069856955,-0.44044364037773,0.130677467033991,-3.37046355714229,0.000750418309466128,0.0497293541242179,"disks large homolog 3, transcript variant X1","liver"
"LOCNA.1063",109.432014231662,-0.499615147599965,0.142356845209774,-3.5095969348277,0.000448786440274339,0.0455752763343179,NA,"liver"
"LOC115145167",293.398560768979,-0.780289964641551,0.221816602348078,-3.51772570845309,0.000435262015565847,0.0455752763343179,"palladin-like","liver"
"LOC115107543",70.3369688879812,-0.795314328531251,0.202425984689566,-3.92891421400725,8.53302707270037e-05,0.023835266566336,"pleckstrin homology domain-containing family G member 3-like, transcript variant X4","liver"
"LOC115120566",95.549824151983,-0.848762933282012,0.24774485491711,-3.42595584302241,0.000612639971261822,0.0466002202580085,"E3 ubiquitin-protein ligase RNF19A-like","liver"
"LOC115119914",74.829884789362,-0.890637876667795,0.212749501312971,-4.18632180649672,2.83511316422886e-05,0.0230517281285088,"unconventional myosin-XVI-like","liver"
"LOC115112270",119.800821201623,-0.974934358595759,0.271583367198452,-3.5898161535178,0.000330911266068409,0.0436490093122773,"disintegrin and metalloproteinase domain-containing protein 10-like","liver"
"LOC115116544",234.119529787756,-1.40736780886171,0.358406180590265,-3.92673978597103,8.61050477183668e-05,0.023835266566336,"alpha-tubulin N-acetyltransferase 1-like, transcript variant X2","liver"
